job,H,F,L,P,R,S
Actuary,3,3,1,1,6,3
Acupuncturist,0,5,3,3,4,1
Anesthetist,3,3,1,2,3,4
Auctioneer,3,3,4,3,2,2
Author,10,3,0,2,1,1
Automobile racer,2,1,5,6,0,3
Auditor,5,1,1,1,4,5
Barman,1,6,5,1,2,2
Cardinal,5,2,5,3,3,0
Cardiologist,0,4,3,3,5,3
Cashier,0,6,4,0,1,5
Chancellor,4,3,3,2,3,2
Chimney sweep,10,3,3,1,0,0
Civil servant,0,5,1,0,6,6
Coast guard,0,3,2,4,3,5
Consultant,3,2,3,3,4,2
Contractor- general,2,2,3,4,2,4
Copywriter,5,2,5,2,2,2
Demolitionist,3,0,5,8,0,2
Dictator,5,0,5,4,2,0
Drug dealer,6,1,4,2,1,3
Environmental scientist,2,4,1,5,4,0
Estate agent,4,3,4,2,3,1
Etymologist,1,2,0,6,7,2
Ferryman,7,7,2,0,2,0
Film producer,3,2,4,4,3,2
Firefighter,1,4,4,2,2,4
Fitter,4,1,2,4,3,4
Floor manager,4,4,2,0,1,7
Funeral director,3,4,2,1,3,4
Gladiator,5,3,6,2,0,0
Gondolier,2,4,5,2,3,2
Gunsmith,5,0,0,4,3,4
Housekeeper,6,4,3,2,1,1
Impersonator,6,1,6,2,1,2
Internist,0,4,2,3,4,4
Investment broker,3,1,4,4,3,2
Joker,6,3,5,0,1,2
Juggler,5,2,5,3,1,1
Laborer,1,3,2,4,1,5
Laundress (also Lavendar),6,4,1,0,2,4
Level designer (also Mapper),9,0,3,5,1,0
Lumberjack,4,1,2,5,0,5
Magnate,2,1,4,3,3,4
Marketing manager,3,2,3,4,3,1
Medic,1,4,1,3,5,3
Miller,1,5,1,5,4,2
Nanny (also nursemaid),4,5,4,0,3,1
Neurologist,1,4,2,3,4,3
Novelist,5,4,1,6,1,0
Organizer,5,0,3,1,3,5
Paleontologist,2,2,2,5,5,1
Paramedic,1,5,3,2,2,4
Party-leader,3,3,4,3,2,2
Percussionist,2,2,5,5,1,2
Physiologist,5,3,1,1,6,1
Proctologist,0,5,2,2,5,4
Prosecutor,5,0,2,3,4,2
Psychologist,2,6,2,2,6,0
Puppeteer,2,6,1,6,2,0
Queen dowager,6,1,5,0,2,2
Queen mother,1,4,4,0,4,3
Quilter,2,5,1,7,2,1
Real estate investor,1,2,4,3,4,3
Shoeshiner,2,4,3,4,1,3
Signalman,5,2,0,2,2,6
Software developer,0,0,0,2,7,7
Soil scientist,1,2,2,4,4,3
Stewardess (or Steward),1,6,5,1,1,5
Student,9,4,0,2,1,0
Stunt double,4,0,4,5,0,4
Syndicalist,1,4,3,4,2,2
System designer,1,0,2,4,4,6
Teacher,1,5,3,4,3,2
Technical engineer,0,2,0,4,5,6
Technician,5,0,0,2,3,6
Telephone operator,0,6,3,0,3,5
Terminator,6,0,3,3,1,5
Tutor,2,4,2,2,4,3
Vice president,3,2,3,4,3,2
Watchmaker,3,1,0,4,4,4
