name,h,f,l,p,r,s
c1197122,6,1,10,10,10,10
c457281,3,2,10,10,10,10
c365951,4,2,10,10,10,6
c330950,9,7,1,2,1,1
c167595,7,1,10,10,3,10
c122757,6,8,2,1,3,1
c117962,2,3,10,10,10,4
c116326,3,7,3,5,1,4
c114817,10,4,3,2,1,4
c112346,8,7,1,1,2,2
c110594,2,10,5,1,2,4
c108711,7,1,10,10,9,4
c104457,10,4,4,1,1,3
c100078,10,1,8,2,3,5
c98956,5,5,4,1,5,5
c97127,7,4,4,5,1,5
c96348,5,9,2,1,2,2
c96192,7,1,10,10,10,3
c95046,3,9,3,3,3,1
c92839,10,2,6,1,3,6
c92817,2,10,10,2,1,3
c89551,4,8,1,1,4,3
c87778,10,1,8,4,1,5
c83602,6,10,1,1,1,1
c82896,3,10,10,2,1,1
c80838,10,1,8,4,2,4
c79782,7,5,1,1,5,5
c79189,5,4,6,4,1,7
c73947,5,9,2,2,2,1
c70531,10,5,2,2,1,3
c69514,7,5,2,5,1,4
c68424,8,1,10,6,3,3
c67346,3,9,3,4,2,1
c66449,4,8,1,4,1,3
c62270,3,8,1,5,3,1
c59432,3,4,10,5,2,7
c59372,10,1,8,4,3,3
c59284,9,4,3,4,1,4
c58574,2,10,10,3,2,1
c57941,4,8,1,3,4,1
c57808,3,8,1,4,1,4
c57514,9,1,9,5,1,4
c57506,10,1,8,2,4,4
c56895,10,2,6,3,2,5
c56889,10,2,6,2,3,5
c56822,7,5,2,1,5,4
c56715,3,8,1,5,1,3
c56387,2,10,10,1,3,2
c56019,10,1,8,4,4,2
c54456,5,10,2,2,1,1
c53124,3,10,3,2,2,2
c52731,9,6,1,3,1,2
c52328,3,8,1,2,5,2
c50547,4,3,10,6,1,9
c50536,3,4,10,6,1,7
c49541,4,3,10,2,6,8
c49181,3,10,3,1,2,3
c48682,3,8,1,4,4,1
c48300,3,8,1,5,2,2
c48097,7,1,10,3,10,10
c47979,3,8,1,3,1,5
c47736,5,10,2,1,1,2
c47729,10,1,8,5,1,4
c47508,8,1,10,6,2,4
c46002,2,10,5,2,1,4
c45805,4,7,4,1,3,4
c45071,3,7,3,4,1,5
c44004,3,7,10,3,1,3
c43541,10,5,3,1,1,2
c42766,10,2,6,1,2,7
c42703,10,1,8,1,3,6
c41490,8,1,10,5,2,5
c41413,5,9,2,2,1,2
c41117,6,9,3,1,1,1
c40548,3,10,3,2,1,3
c40455,10,1,8,2,2,6
c40356,5,5,4,5,1,5
c39222,3,9,3,1,3,3
c39004,9,1,9,3,2,5
c38834,3,4,10,5,1,8
c37668,10,2,6,3,1,6
c37601,10,1,8,3,2,5
c37479,3,10,3,3,2,1
c36684,9,1,9,4,1,5
c34855,10,4,3,3,3,1
c34483,2,10,10,2,3,1
c34340,3,10,3,3,1,2
c33617,3,4,10,3,3,8
c33354,2,5,10,5,1,8
c33333,8,1,10,3,4,5
c33165,3,4,10,1,6,7
c32773,2,8,10,3,4,1
c32094,7,4,4,5,2,4
c31923,3,8,1,3,4,2
c30652,2,10,5,3,1,3
c29848,4,8,1,2,4,2
c29160,3,4,10,4,2,8
c29094,5,4,4,5,2,8
c28723,8,7,1,2,1,2
c28449,2,9,9,1,4,2
c28226,8,1,10,2,6,4
c27610,2,5,10,1,5,8
c27165,9,1,9,5,2,3
c26907,5,5,4,1,4,6
c26871,9,1,9,4,3,3
c26668,3,4,10,1,5,8
c25848,5,4,4,6,1,8
c25721,9,7,1,1,1,2
c25369,3,8,1,1,4,4
c25227,6,8,4,1,1,1
c24950,10,1,8,3,3,4
