name,h,f,l,p,r,s
c1227402,6,1,10,10,10,10
c442162,3,2,10,10,10,10
c374943,9,7,1,2,1,1
c373241,4,2,10,10,10,6
c170276,10,4,3,2,1,4
c165307,7,1,10,10,3,10
c138341,3,9,3,3,3,1
c130477,6,8,2,1,3,1
c122774,8,7,1,1,2,2
c120816,2,3,10,10,10,4
c114135,10,1,8,4,1,5
c110674,3,10,10,2,1,1
c109494,2,10,10,2,1,3
c108948,7,1,10,10,9,4
c108384,6,10,1,1,1,1
c108123,7,4,4,5,1,5
c107364,3,7,3,5,1,4
c104902,5,9,2,2,2,1
c103764,10,5,2,2,1,3
c101923,7,1,10,10,10,3
c100127,2,10,5,1,2,4
c98034,10,2,6,1,3,6
c96655,7,5,2,5,1,4
c92064,5,5,4,1,5,5
c87119,5,4,6,4,1,7
c85533,10,4,4,1,1,3
c85473,5,9,2,1,2,2
c80690,10,1,8,2,3,5
c78346,4,8,1,1,4,3
c74508,10,1,8,1,3,6
c73287,7,5,1,1,5,5
c70861,3,8,1,5,2,2
c68730,2,10,10,1,3,2
c67306,10,1,8,2,4,4
c67284,3,4,10,5,2,7
c64429,3,8,1,4,4,1
c64188,3,10,3,2,2,2
c63494,3,4,10,1,6,7
c63235,4,7,4,1,3,4
c63123,3,9,3,4,2,1
c62924,4,3,10,2,6,8
c61100,8,1,10,6,3,3
c60664,5,5,4,5,1,5
c60557,10,1,8,4,2,4
c60359,9,1,9,5,1,4
c59986,4,3,10,6,1,9
c59946,4,8,1,4,1,3
c58860,10,2,6,3,2,5
c57924,10,1,8,5,1,4
c57615,3,8,1,5,1,3
c57275,3,8,1,4,1,4
c56096,3,8,1,3,1,5
c55309,3,10,3,2,1,3
c51802,7,1,10,3,10,10
c51522,3,4,10,3,3,8
c51253,3,8,1,5,3,1
c49111,10,2,6,2,3,5
c48478,10,5,1,2,2,4
c47831,2,5,10,5,1,8
c47041,2,8,10,3,4,1
c46918,3,8,1,2,5,2
c46895,3,7,10,3,1,3
c46724,3,10,3,1,2,3
c46579,10,2,6,1,2,7
c45739,10,3,5,1,2,3
c45052,9,4,3,3,3,3
c44048,10,2,6,3,1,6
c42508,7,5,2,1,5,4
c42371,10,1,8,4,4,2
c42014,8,1,10,6,2,4
c41853,9,6,1,3,1,2
c41670,9,1,9,3,2,5
c41603,2,10,10,2,2,2
c41488,3,10,3,3,2,1
c38899,10,5,1,3,3,2
c38840,5,10,2,1,1,2
c38335,4,8,1,3,4,1
c38165,4,8,1,2,4,2
c36846,3,9,3,1,3,3
c36485,10,1,8,4,3,3
c36287,2,10,5,2,1,4
c36028,5,9,2,2,1,2
c36019,8,7,1,2,1,2
c35903,6,8,2,3,1,1
c35746,3,8,1,1,4,4
c35318,4,7,2,3,5,1
c35254,9,1,9,4,1,5
c35232,3,4,10,6,1,7
c35104,5,10,2,2,1,1
c34271,8,1,10,3,4,5
c33934,2,5,10,1,5,8
c33008,9,4,3,4,1,4
c32334,2,9,9,1,4,2
c31832,3,4,10,5,1,8
c31570,8,1,10,1,7,4
c30994,5,5,4,1,4,6
c29803,5,4,4,4,2,9
c29741,9,1,9,5,2,3
c29555,9,4,4,3,1,3
c29425,8,1,10,5,2,5
c29118,8,1,10,2,3,7
c29104,3,7,3,1,4,5
c27967,2,10,10,3,2,1
c27875,3,4,10,1,5,8
c27485,3,10,3,4,1,1
c27020,2,5,10,5,2,7
c26700,10,4,3,3,3,1
c26601,3,4,10,4,2,8
c26465,10,1,8,2,2,6
c26277,2,10,5,3,1,3
