name,h,f,l,p,r,s
c1231147,6,1,10,10,10,10
c449365,3,2,10,10,10,10
c359165,4,2,10,10,10,6
c349197,9,7,1,2,1,1
c157558,7,1,10,10,3,10
c125709,6,8,2,1,3,1
c118528,8,7,1,1,2,2
c116095,2,3,10,10,10,4
c111603,2,10,10,2,1,3
c110182,10,1,8,4,1,5
c109379,3,9,3,3,3,1
c107754,6,10,1,1,1,1
c106562,3,7,3,5,1,4
c103022,10,4,3,2,1,4
c100197,7,1,10,10,10,3
c99787,7,4,4,5,1,5
c99355,5,9,2,2,2,1
c97931,2,10,5,1,2,4
c97541,10,4,4,1,1,3
c96490,7,1,10,10,9,4
c90331,7,5,2,5,1,4
c87911,10,2,6,1,3,6
c85963,10,1,8,1,3,6
c81061,5,9,2,1,2,2
c78953,3,10,10,2,1,1
c77026,3,8,1,5,1,3
c76693,5,5,4,1,5,5
c73089,4,8,1,1,4,3
c69326,5,4,6,4,1,7
c68119,10,5,2,2,1,3
c65312,10,1,8,2,3,5
c64193,3,10,3,2,2,2
c62612,4,8,1,4,1,3
c61671,7,5,1,1,5,5
c61533,10,4,3,3,3,1
c60403,4,3,10,6,1,9
c60187,5,5,4,5,1,5
c59919,3,4,10,1,6,7
c58680,3,4,10,5,2,7
c58129,10,1,8,2,4,4
c57924,10,2,6,2,3,5
c57846,3,8,1,5,2,2
c56581,3,10,3,1,2,3
c55914,10,1,8,4,2,4
c55477,7,1,10,3,10,10
c54883,9,1,9,5,1,4
c53440,10,2,6,1,2,7
c51920,3,8,1,4,4,1
c51652,9,6,1,3,1,2
c50943,5,9,2,2,1,2
c50235,2,10,10,1,3,2
c49770,4,7,4,1,3,4
c49664,3,8,1,5,3,1
c49086,3,8,1,4,1,4
c49021,3,8,1,2,5,2
c48533,3,9,3,4,2,1
c48493,8,1,10,6,3,3
c48229,7,5,2,1,5,4
c45953,4,8,1,3,4,1
c44996,3,10,3,2,1,3
c44834,3,4,10,3,3,8
c44493,3,8,1,3,1,5
c44183,5,10,2,1,1,2
c43926,10,2,6,3,2,5
c43416,9,4,3,4,1,4
c42168,10,1,8,4,4,2
c42152,10,5,3,1,1,2
c42028,2,10,10,2,3,1
c41879,10,1,8,4,3,3
c41648,10,1,8,5,1,4
c41041,5,10,2,2,1,1
c40145,3,10,3,3,2,1
c39739,3,7,10,3,1,3
c39453,2,8,10,3,4,1
c39158,2,9,9,1,4,2
c38785,8,1,10,3,4,5
c38106,2,5,10,1,5,8
c38030,10,5,2,1,1,4
c37856,10,1,8,1,4,5
c37795,2,10,5,2,1,4
c37622,9,1,9,3,2,5
c37605,3,4,10,6,1,7
c37475,8,1,10,5,2,5
c36800,10,1,8,3,2,5
c35938,8,1,10,6,2,4
c35338,3,7,10,3,3,1
c34481,10,2,6,3,1,6
c34450,5,5,4,1,4,6
c34335,8,7,1,2,1,2
c34307,3,9,3,1,3,3
c33660,2,5,10,5,1,8
c33582,8,1,10,5,4,3
c33391,10,3,5,1,2,3
c32866,3,8,1,1,4,4
c32686,4,3,10,2,6,8
c32460,3,8,1,3,4,2
c32329,3,10,3,3,1,2
c31404,2,10,5,3,1,3
